file,function_added,function_deleted,function_modified,comment_added,comment_deleted,comment_modified,decl_stmt_added,decl_stmt_deleted,decl_stmt_modified,then_added,then_deleted,then_modified,cpp:define_added,cpp:define_deleted,cpp:define_modified,cpp:include_added,cpp:include_deleted,cpp:include_modified,argument_added,argument_deleted,argument_modified,refactoring_added,refactoring_deleted,refactoring_modified,cpp:ifdef_added,cpp:ifdef_deleted,cpp:ifdef_modified,typedef_added,typedef_deleted,typedef_modified,cpp:else_added,cpp:else_deleted,cpp:else_modified,decl_added,decl_deleted,decl_modified,return_added,return_deleted,return_modified,expr_stmt_added,expr_stmt_deleted,expr_stmt_modified,class_added,class_deleted,class_modified,unit_added,unit_deleted,unit_modified,if_added,if_deleted,if_modified,case_added,case_deleted,case_modified,cpp:endif_added,cpp:endif_deleted,cpp:endif_modified,expr_added,expr_deleted,expr_modified,param_added,param_deleted,param_modified,function_decl_added,function_decl_deleted,function_decl_modified,cpp:value_added,cpp:value_deleted,cpp:value_modified,call_added,call_deleted,call_modified,macro_added,macro_deleted,macro_modified
0066511ec124af355f70dca841b7698542b4f16f.cpp.xml,0,0,1,1,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
004e655234b549e2f57d2f732ea25e2d4afd3015.cpp.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0078104e80e2e588a14008aabb2db2f6517661b0.cpp.xml,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
000679db5c8ebbca0f8b50fbd5bbc4a446af57a2.h.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
0020e449bbc414d8987ec19b13c8e54161b23462.cpp.xml,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0082115bfbda28bd4f733af15adc3f634aa8b29d.h.xml,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0011924342a5d660830bab12fb4f273d40965010.h.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00616b4d7a1cee87e32107006cae1c0bb27671cd.cpp.xml,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
007f6311aeffba0a1353c42a51b8dcf08e03c97e.cpp.xml,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00447a7f80357e4c5e35b08f9dd6b1851c9a24b6.h.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
