BugID,Date
504180,20110124133300
496973,20120123171000
628152,20101117061400
803022,20120719202200
343868,20120623091100
468645,20120202155800
431250,20120107140800
580913,20120115181000
777225,20120724031000
631453,20120113191800
616117,19691231235900
485134,20110125224400
695848,20120102040000
382356,20110911022600
635519,20111223161500
624816,20100602060600
623638,20031231210400 20120202001900
638074,20120101161800
486805,20120103211900
603918,20120614093400
550258,20120101053600
795728,20120202221300 20120930185700
795729,20051021145900
687768,19640407225800
444813,20120504023900
745141,20120413145500
546301,20120101084000
293460,20120114111600
745142,20111214002300
578977,20110519004500
336466,20120131132800
563242,20120101123800 20120102201000
624109,20100718212800 20120101012800
797982,20120403185200
545960,20111205193000
676571,20100601181000
671250,20110220114800 20120415164000
536617,20020101030700
646151,20100926130400
539474,20120101023100
537630,20111217145100
441360,20120330203900
617649,20120102044800
724812,20120206020100
491722,20120415023200
661366,20100608004300
765671,20020101074900
820978,20121212193300
658479,20120105061200
432284,20110201143300
629487,20120102060100 20120104205400 20120128150900
556620,20120102055500
355104,20120103012400
723659,20120202194800
823951,20120817163700
391132,20120107042200
823955,20120817163700
628710,20101030113800
628711,20120101064800
752391,20120202155900
768560,20120201190600 20120301083100 20120617091100
528798,20120312182300
790743,20120817163700
798383,20120824092100 20121005135900
530728,20120101100800
256297,20120427115100
470409,20110109120300
584447,20120102095400
757413,20120523061000
752176,20120406035900
619021,20120107173400
521169,20100801080200
540182,20120324124800
94546,20120106154100
421213,20120328125400
521164,20120104025200
644796,20120101024800
734552,20111025023000
156650,20120823113800
709479,19691231235900
771082,20020101074900
601457,20100527171000
814736,20121113055000
218556,20120101035400
709474,20120103053700
548685,20061214030100 20100718210900 20100910050400 20100911221600 20110219233500 20110429161400 20120101011600 20120101051600 20120101080600 20120202081100 20120202144300 20120214035500 20120214181200 20120215120700
272286,20030411032600 20111007042500 20111210122700 20120304140400
511575,20111231220300
696018,20000614135200
640473,20110101202100 20120624132400
597743,20120101145600
665683,20120101015700
721025,20050101043300 20120306195900
611171,20120103093400
306319,20101002080000
705407,20110419215000 20120106014600
629004,20120103170800
561264,20101029031800
725733,20120209182800
789379,19800103234500 20010102161600 20031026071300 20051021145900 20080101001300 20090302023100 20120101075000 20120201120600 20120213233900 20120215050700 20120426183900 20120515091800 20120520063200 20120525193900 20120603003600 20120709180900 20120711001000 20120809114400 20120812234800 20120829220600
811389,20121113055000
525517,20110202161600 20120106220600
511757,20001231140400 20120101175800
511756,20120101092100
511759,20120218163100
737118,20120320193000
778619,20120731111100
355594,20111124102100 20111231140500
638245,20111126170400
764336,20120613084100
734129,20120224045100 20120308135200 20120309061700
764334,20120202073600
759706,19800104061400
305995,20120106113300
361835,20110216153100
361389,20120109112200
712572,20120101000700
162516,20120515045800
561652,20120111154100
673028,20120101064500
723894,20011231213600 20111123190500
532702,20100630144100
532700,20100916052900
653449,20101230195600
816263,20121129151300
673023,20120102000200 20120108131600
414451,20120102045300
377960,20120101094800
656390,20120115031100
327420,20110128222800
503237,20120620194400
496011,20120101211400
489577,20100608011600
303901,20110416055200
401240,20120102054400
813527,20120617123200 20120617124500 20121121022200
354645,20120610105000
615492,20100625050000
536379,20120102083700
807442,20121201110900
720816,20101001095800
514589,20120104094700
806319,20120727173400
698226,20111227163800
686177,20120101035900
761963,20121128051900
505395,20120611213700
806315,20120210163000
555087,20120110210300
670429,20101226001700
332971,20120101183600
605744,20120101063900
605746,20120128121500
646557,20110128150900
569525,20110104170200
702387,20111228215600
819481,20121203090400 20121204084900
780616,20120807115000 20120810045300
377783,20120101035400
780611,20120806043400
80105,20120101072000
702650,20120101203700
439817,20120418200100
763185,20120603040500
345529,20120101231100
348126,20120306131300
627092,20110105075400
340733,20121208190300
564390,20120210224200
482809,20120124082600
488046,20120112053000
205735,20120108013600
637618,20120101012700 20120101041100 20120101203800 20120108055300 20120710101100
763237,19800103233100 20120131032300 20120221165100
791826,20120101131100 20120219194300
613436,19800105112700
613439,20120116230500 20120424234800
510938,20120101025700
676499,20120202071100
676492,20100924004900
641026,20120815131600
676494,20120419153400
806174,20110709013300
806175,20011231143300 20120321061000 20120417120600
749958,20120912114700
387460,20120110160200
351964,20110108014600
621009,20100910050400 20120101051600 20120122090800
626052,20120119184100
561019,20060101070000 20060101080300 20110118201000 20111115045700 20120101165400
734948,20110102063600 20120215060000 20120312173200 20120413035700
725945,20110113155900 20110310144700 20120201124000 20120205123300
