revision,unique_types,entropy
4,6,0.625
6,6,0.571
8,6,0.612
11,7,0.459
14,2,0.23
19,2,0.155
22,1,0.0
33,2,0.25
38,2,0.23
41,1,0.0
49,4,0.461
51,4,0.48
53,3,0.313
54,0,0.0
58,2,0.23
59,6,0.575
60,6,0.473
62,6,0.567
64,5,0.532
65,1,0.0
67,2,0.25
68,4,0.5
70,3,0.375
77,3,0.345
93,2,0.23
94,5,0.568
95,3,0.322
99,10,0.496
100,1,0.0
121,1,0.0
127,2,0.25
130,6,0.485
131,0,0.0
132,8,0.67
134,5,0.53
137,2,0.23
140,3,0.375
142,10,0.63
144,8,0.606
155,8,0.569
157,1,0.0
164,1,0.0
169,1,0.0
170,2,0.25
183,2,0.246
186,5,0.559
188,0,0.0
189,1,0.0
190,4,0.2
193,4,0.481
201,0,0.0
202,5,0.532
204,1,0.0
206,5,0.381
207,1,0.0
211,1,0.0
212,2,0.25
213,2,0.25
217,2,0.25
218,5,0.538
219,1,0.0
222,1,0.0
235,2,0.203
238,2,0.016
241,2,0.117
252,3,0.375
254,5,0.451
255,1,0.0
256,4,0.48
259,2,0.23
261,2,0.155
262,9,0.461
265,7,0.485
267,2,0.081
270,3,0.316
271,1,0.0
279,1,0.0
280,2,0.081
282,6,0.61
283,5,0.519
295,3,0.38
299,10,0.526
301,10,0.523
314,10,0.524
319,1,0.0
323,8,0.725
329,4,0.18
330,1,0.0
334,1,0.0
338,6,0.391
339,1,0.0
340,1,0.0
341,1,0.0
348,4,0.403
350,2,0.148
351,2,0.148
353,2,0.163
355,1,0.0
361,1,0.0
363,2,0.23
367,1,0.0
374,9,0.661
375,2,0.23
376,1,0.0
382,5,0.547
383,3,0.38
384,2,0.23
387,2,0.23
392,2,0.25
399,4,0.48
401,7,0.224
402,1,0.0
403,3,0.396
404,6,0.512
414,2,0.203
416,5,0.487
421,3,0.365
424,0,0.0
427,2,0.018
431,5,0.53
432,1,0.0
436,5,0.549
437,4,0.219
438,5,0.559
439,3,0.38
442,4,0.5
448,0,0.0
452,1,0.0
453,4,0.319
456,10,0.598
457,1,0.0
458,3,0.38
460,2,0.243
462,3,0.359
467,4,0.44
468,1,0.0
469,2,0.203
482,7,0.414
488,1,0.0
495,2,0.25
497,5,0.559
499,5,0.494
502,5,0.547
503,2,0.243
511,7,0.625
512,2,0.23
514,1,0.0
516,1,0.0
520,4,0.48
526,2,0.203
527,2,0.23
532,1,0.0
533,1,0.0
538,6,0.603
539,8,0.45
541,7,0.631
543,2,0.23
544,8,0.688
545,7,0.472
549,8,0.68
550,1,0.0
551,4,0.48
552,2,0.18
553,3,0.396
563,3,0.396
565,9,0.444
566,4,0.48
569,0,0.0
577,4,0.5
579,1,0.0
582,6,0.603
583,11,0.417
588,7,0.603
589,3,0.38
601,2,0.061
602,3,0.359
608,1,0.0
615,1,0.0
616,6,0.495
618,1,0.0
619,1,0.0
621,1,0.0
630,10,0.559
634,1,0.0
648,1,0.0
650,2,0.23
652,2,0.23
653,2,0.203
658,7,0.411
665,4,0.461
666,6,0.445
667,4,0.453
668,1,0.0
673,4,0.48
674,2,0.23
676,3,0.396
677,7,0.627
679,1,0.0
680,2,0.23
681,8,0.615
682,3,0.375
683,1,0.0
686,7,0.333
687,4,0.419
691,3,0.375
698,6,0.428
701,2,0.243
703,1,0.0
706,1,0.0
709,1,0.0
711,5,0.435
713,5,0.564
721,1,0.0
722,5,0.531
723,4,0.399
724,6,0.554
725,4,0.257
728,2,0.18
730,1,0.0
731,6,0.605
732,8,0.726
733,5,0.47
744,1,0.0
752,6,0.586
757,2,0.163
762,3,0.265
763,4,0.48
764,4,0.48
771,6,0.453
777,2,0.25
779,4,0.48
780,2,0.25
782,2,0.23
786,7,0.643
789,2,0.25
790,2,0.23
791,4,0.384
798,2,0.25
803,2,0.25
809,9,0.301
811,1,0.0
814,0,0.0
816,0,0.0
818,1,0.0
820,2,0.25
821,2,0.25
822,3,0.375
823,3,0.375
824,2,0.23
825,1,0.0
826,1,0.0
827,2,0.23
829,2,0.203
830,1,0.0
831,11,0.57
834,5,0.528
837,1,0.0
845,1,0.0
853,1,0.0
854,1,0.0
855,1,0.0
856,3,0.343
857,3,0.383
858,1,0.0
861,1,0.0
863,3,0.289
864,5,0.333
867,3,0.343
873,5,0.559
876,3,0.374
883,1,0.0
889,6,0.405
899,2,0.23
902,5,0.272
916,2,0.23
917,5,0.38
918,3,0.38
919,0,0.0
920,7,0.519
921,4,0.48
925,4,0.48
926,1,0.0
927,2,0.25
943,3,0.396
944,6,0.261
947,4,0.44
948,2,0.23
953,1,0.0
956,3,0.38
958,6,0.612
966,4,0.235
967,7,0.65
969,4,0.393
970,3,0.287
972,9,0.741
981,4,0.265
990,5,0.181
991,2,0.25
994,1,0.0
998,4,0.484
1000,2,0.25
1014,2,0.25
1018,2,0.203
1022,5,0.541
1025,8,0.473
1026,3,0.38
1036,10,0.545
1039,0,0.0
1041,2,0.148
1067,1,0.0
1068,9,0.556
1071,6,0.539
1084,5,0.532
1087,4,0.488
1090,2,0.18
1091,2,0.203
1100,12,0.695
1102,6,0.626
1103,0,0.0
1104,7,0.529
1105,5,0.463
1107,1,0.0
1108,1,0.0
1111,3,0.375
1119,7,0.658
1127,1,0.0
1128,6,0.531
1133,2,0.203
1151,3,0.117
1152,1,0.0
1153,0,0.0
1154,3,0.396
1155,11,0.694
1157,6,0.603
1158,8,0.456
1160,6,0.394
1161,2,0.23
1191,4,0.363
1209,4,0.452
1227,6,0.442
1228,1,0.0
1243,1,0.0
1247,2,0.23
1249,9,0.667
1250,3,0.365
1253,3,0.38
1254,1,0.0
1270,3,0.375
1271,1,0.0
1275,1,0.0
1280,1,0.0
1284,2,0.23
1288,1,0.0
1289,5,0.195
1292,3,0.375
1294,4,0.32
1295,12,0.699
1297,8,0.364
1300,3,0.208
1302,2,0.148
1304,3,0.396
1306,2,0.23
1312,3,0.396
1313,3,0.29
1316,2,0.148
1318,2,0.25
1319,2,0.25
1321,5,0.563
1324,1,0.0
1326,2,0.203
1327,3,0.375
1328,9,0.628
1331,1,0.0
1337,9,0.427
1344,1,0.0
1345,4,0.438
1347,4,0.323
1349,10,0.662
1353,7,0.612
1355,2,0.18
1361,3,0.396
1363,7,0.364
1364,4,0.44
1370,5,0.501
1371,1,0.0
1372,1,0.0
1373,10,0.346
1376,4,0.453
1377,1,0.0
1380,1,0.0
1382,1,0.0
1384,4,0.438
1385,2,0.203
1386,1,0.0
1390,4,0.414
1391,8,0.703
1392,3,0.375
1394,3,0.396
1401,3,0.375
1406,4,0.481
1407,2,0.25
1410,0,0.0
1412,2,0.25
1413,1,0.0
1416,3,0.324
1418,10,0.347
1426,6,0.543
1427,2,0.25
1429,3,0.375
1431,4,0.339
1433,1,0.0
1435,8,0.608
1440,0,0.0
1441,3,0.265
1442,5,0.53
1443,4,0.33
1475,4,0.192
1476,4,0.335
1477,4,0.462
1478,1,0.0
1486,2,0.203
1488,2,0.25
1490,3,0.343
1492,4,0.191
1493,5,0.511
1498,10,0.63
1499,2,0.25
1502,5,0.539
1503,3,0.34
1508,1,0.0
1509,4,0.48
1510,1,0.0
1516,3,0.396
1519,3,0.396
1520,8,0.423
1524,1,0.0
1526,2,0.23
1527,6,0.616
1528,1,0.0
1532,1,0.0
1539,8,0.418
1540,4,0.432
1549,3,0.38
1553,6,0.638
1559,4,0.38
1560,1,0.0
1562,3,0.365
1563,1,0.0
1564,6,0.579
1567,2,0.25
1570,3,0.383
1574,3,0.345
1575,3,0.306
1576,1,0.0
1577,7,0.44
1579,0,0.0
1581,1,0.0
1582,4,0.48
1585,5,0.488
1586,3,0.343
1587,1,0.0
1588,4,0.393
1589,3,0.365
1593,4,0.461
1594,0,0.0
1595,1,0.0
1599,4,0.396
1604,5,0.491
1607,1,0.0
1628,4,0.113
1631,1,0.0
1632,1,0.0
1635,1,0.0
1637,8,0.621
1639,6,0.589
1641,1,0.0
1651,1,0.0
1656,1,0.0
1660,7,0.529
1663,1,0.0
1664,3,0.38
1665,1,0.0
1667,2,0.25
1668,2,0.23
1669,3,0.348
1672,3,0.38
1677,0,0.0
1678,1,0.0
1680,1,0.0
1684,2,0.18
1685,3,0.351
1686,1,0.0
1691,3,0.375
1695,1,0.0
1707,7,0.595
1708,1,0.0
1710,1,0.0
1715,9,0.671
1717,6,0.568
1722,10,0.512
1726,5,0.229
1728,1,0.0
1731,4,0.48
1732,8,0.66
1735,6,0.589
1738,4,0.41
1740,4,0.453
1747,4,0.461
1749,6,0.515
1750,6,0.601
1751,3,0.362
1756,2,0.203
1759,2,0.23
1760,2,0.25
1761,4,0.359
1763,2,0.25
1768,2,0.148
1776,4,0.473
1790,1,0.0
1792,1,0.0
1795,2,0.25
1802,3,0.38
1804,2,0.074
1806,2,0.074
1808,6,0.553
1814,2,0.23
1817,5,0.5
1824,2,0.23
1825,9,0.456
1827,0,0.0
1828,4,0.378
1829,11,0.681
1835,5,0.562
1837,1,0.0
1839,5,0.53
1840,2,0.23
1846,9,0.755
1851,4,0.06
1857,2,0.18
1859,9,0.263
1863,2,0.23
1869,1,0.0
1877,2,0.23
1884,3,0.38
1897,3,0.38
1904,4,0.48
1905,0,0.0
1911,3,0.375
1912,4,0.48
1913,3,0.287
1920,4,0.461
1931,1,0.0
1933,1,0.0
1934,4,0.438
1935,4,0.458
1937,5,0.501
1938,7,0.697
1939,1,0.0
1941,4,0.476
1942,0,0.0
1959,9,0.739
1961,3,0.345
1962,2,0.23
1965,3,0.396
1967,7,0.656
1969,2,0.203
1971,2,0.25
1972,3,0.351
1981,3,0.306
1985,3,0.396
1988,1,0.0
1993,0,0.0
1997,4,0.48
2000,1,0.0
2007,4,0.462
2013,6,0.613
2014,6,0.317
2016,4,0.48
2017,2,0.203
2018,3,0.38
2019,4,0.351
2025,5,0.51
2026,6,0.588
2027,6,0.441
2028,2,0.25
2029,1,0.0
2031,5,0.54
2032,1,0.0
2033,3,0.265
2034,5,0.563
2039,8,0.633
2047,1,0.0
2048,1,0.0
2049,7,0.637
2051,7,0.637
2052,2,0.23
2063,8,0.633
2064,2,0.25
2065,2,0.148
2068,1,0.0
2072,8,0.202
2074,1,0.0
2075,3,0.375
2078,2,0.23
2089,3,0.355
2091,1,0.0
2092,8,0.565
2106,3,0.365
2112,5,0.55
2114,4,0.48
2116,2,0.23
2120,4,0.467
2126,4,0.161
2136,2,0.25
2137,2,0.25
2138,2,0.23
2141,9,0.647
2144,1,0.0
2146,1,0.0
2149,4,0.375
2157,3,0.375
2165,0,0.0
2166,2,0.23
2180,2,0.23
2183,1,0.0
2184,2,0.25
2185,3,0.375
2186,2,0.23
2187,4,0.48
2190,3,0.396
2191,2,0.25
2192,4,0.48
2194,3,0.345
2197,1,0.0
2200,6,0.592
2210,4,0.421
2211,10,0.622
2213,1,0.0
2217,3,0.396
2225,5,0.546
2228,1,0.0
2229,3,0.263
2233,0,0.0
2237,3,0.375
2242,1,0.0
2252,8,0.463
2253,0,0.0
2254,1,0.0
2264,2,0.25
2266,1,0.0
2282,1,0.0
2284,3,0.083
2285,3,0.093
2287,1,0.0
2292,1,0.0
2298,2,0.25
2301,4,0.466
2302,7,0.647
2303,1,0.0
2307,1,0.0
2308,1,0.0
2311,1,0.0
