revision,unique_types,entropy
3,3,0.375
5,3,0.274
7,2,0.23
13,1,0.0
16,1,0.0
17,1,0.0
32,1,0.0
34,1,0.0
36,10,0.639
37,1,0.0
39,1,0.0
40,1,0.0
43,1,0.0
46,4,0.372
47,0,0.0
50,1,0.0
52,2,0.25
55,3,0.226
56,4,0.323
57,1,0.0
61,2,0.25
71,4,0.404
72,6,0.63
73,6,0.618
115,1,0.0
116,1,0.0
128,3,0.365
135,3,0.396
136,1,0.0
139,5,0.5
141,2,0.25
143,1,0.0
145,5,0.427
147,1,0.0
148,4,0.402
149,9,0.638
150,7,0.449
151,3,0.38
153,3,0.396
166,2,0.25
176,3,0.396
177,3,0.396
178,1,0.0
179,1,0.0
185,3,0.375
187,1,0.0
191,2,0.23
192,1,0.0
194,1,0.0
197,0,0.0
199,2,0.23
200,8,0.542
208,6,0.568
209,1,0.0
214,4,0.106
215,1,0.0
220,5,0.464
221,5,0.464
223,5,0.451
224,1,0.0
225,4,0.431
230,2,0.25
239,2,0.23
240,1,0.0
244,1,0.0
245,1,0.0
248,5,0.177
249,1,0.0
251,0,0.0
264,1,0.0
268,3,0.167
274,1,0.0
277,1,0.0
278,0,0.0
281,1,0.0
284,1,0.0
286,2,0.25
298,1,0.0
300,1,0.0
302,2,0.148
304,1,0.0
306,1,0.0
308,2,0.23
309,1,0.0
310,2,0.23
311,0,0.0
312,1,0.0
315,2,0.23
320,1,0.0
321,1,0.0
327,0,0.0
328,0,0.0
332,9,0.661
333,1,0.0
335,3,0.23
336,0,0.0
345,1,0.0
347,13,0.6
349,3,0.343
356,5,0.543
364,1,0.0
366,6,0.421
372,9,0.661
377,1,0.0
390,1,0.0
391,1,0.0
393,2,0.25
394,4,0.323
397,1,0.0
398,3,0.396
400,1,0.0
415,1,0.0
417,2,0.25
418,2,0.23
419,1,0.0
423,1,0.0
426,0,0.0
433,2,0.25
434,10,0.65
441,2,0.23
443,5,0.457
450,1,0.0
451,2,0.25
454,1,0.0
459,1,0.0
463,1,0.0
475,1,0.0
476,3,0.396
477,1,0.0
479,4,0.48
483,0,0.0
485,1,0.0
490,6,0.618
492,3,0.313
493,2,0.25
500,0,0.0
501,0,0.0
505,3,0.38
513,1,0.0
515,0,0.0
523,2,0.23
524,1,0.0
529,3,0.267
537,0,0.0
542,3,0.151
554,1,0.0
555,0,0.0
559,6,0.529
560,2,0.25
562,3,0.396
567,0,0.0
570,3,0.385
576,3,0.213
580,3,0.38
587,8,0.649
597,1,0.0
600,1,0.0
605,10,0.551
614,10,0.551
617,1,0.0
622,1,0.0
623,1,0.0
626,1,0.0
627,9,0.615
628,6,0.498
631,3,0.393
632,3,0.396
640,1,0.0
641,3,0.362
642,3,0.396
645,4,0.476
646,2,0.25
647,3,0.375
649,3,0.38
654,9,0.499
657,3,0.38
659,1,0.0
660,1,0.0
661,3,0.343
662,2,0.23
670,1,0.0
672,3,0.38
684,2,0.136
688,1,0.0
689,1,0.0
693,3,0.265
694,1,0.0
695,1,0.0
696,2,0.23
705,1,0.0
712,1,0.0
714,1,0.0
718,1,0.0
719,0,0.0
726,6,0.586
727,6,0.586
734,1,0.0
736,0,0.0
741,1,0.0
746,5,0.532
747,1,0.0
751,6,0.586
753,5,0.33
754,1,0.0
759,1,0.0
760,2,0.148
761,3,0.306
765,4,0.48
769,3,0.29
774,1,0.0
775,2,0.25
778,1,0.0
781,2,0.23
787,1,0.0
788,1,0.0
793,4,0.473
797,1,0.0
802,2,0.23
804,2,0.163
806,2,0.243
807,2,0.148
808,1,0.0
810,2,0.148
812,2,0.243
817,1,0.0
835,8,0.508
836,1,0.0
838,1,0.0
840,1,0.0
842,1,0.0
844,1,0.0
850,2,0.243
851,3,0.389
852,1,0.0
859,4,0.48
860,3,0.375
862,1,0.0
866,1,0.0
869,9,0.584
871,3,0.343
874,8,0.701
875,1,0.0
878,2,0.163
879,2,0.203
880,3,0.396
884,1,0.0
885,7,0.632
896,4,0.448
901,4,0.48
909,2,0.25
913,3,0.345
915,1,0.0
922,1,0.0
924,1,0.0
929,4,0.464
930,10,0.7
934,3,0.313
935,1,0.0
942,3,0.313
945,1,0.0
951,4,0.438
